species node family total_hits filtered_hits
Balaenoptera_musculus Vertebrata Mir-190 2 2
Balaenoptera_musculus Vertebrata Mir-191 1 1
Balaenoptera_musculus Vertebrata Mir-1911 1
Balaenoptera_musculus Vertebrata Mir-1912 1 1
Balaenoptera_musculus Vertebrata Mir-192 4 2
Balaenoptera_musculus Vertebrata Mir-193 4 4
Balaenoptera_musculus Vertebrata Mir-194 2 2
Balaenoptera_musculus Vertebrata Mir-1955 1
Balaenoptera_musculus Vertebrata Mir-196 3 3
Balaenoptera_musculus Vertebrata Mir-1962 1
Balaenoptera_musculus Vertebrata Mir-197 2 1
Balaenoptera_musculus Vertebrata Mir-199 3 3
Balaenoptera_musculus Vertebrata Mir-202 1 1
Balaenoptera_musculus Vertebrata Mir-203 1 1
Balaenoptera_musculus Vertebrata Mir-204 2 2
Balaenoptera_musculus Vertebrata Mir-205 2 1
Balaenoptera_musculus Vertebrata Mir-208 2 2
Balaenoptera_musculus Vertebrata Mir-21 1 1
Balaenoptera_musculus Vertebrata Mir-210 1 1
Balaenoptera_musculus Vertebrata Mir-214 1 1
Balaenoptera_musculus Vertebrata Mir-216 2 2
Balaenoptera_musculus Vertebrata Mir-217 1 1
Balaenoptera_musculus Vertebrata Mir-218 2 2
Balaenoptera_musculus Vertebrata Mir-219 2 2
Balaenoptera_musculus Vertebrata Mir-22 1 1
Balaenoptera_musculus Vertebrata Mir-221 2 2
Balaenoptera_musculus Vertebrata Mir-223 1 1
Balaenoptera_musculus Vertebrata Mir-224 1 1
Balaenoptera_musculus Vertebrata Mir-23 2 2
Balaenoptera_musculus Vertebrata Mir-2355 1
Balaenoptera_musculus Vertebrata Mir-2387 1 1
Balaenoptera_musculus Vertebrata Mir-24 2 2
Balaenoptera_musculus Vertebrata Mir-2483 1 1
Balaenoptera_musculus Vertebrata Mir-26 3 3
Balaenoptera_musculus Vertebrata Mir-27 2 2
Balaenoptera_musculus Vertebrata Mir-28 4 3
Balaenoptera_musculus Vertebrata Mir-29 8 8
Balaenoptera_musculus Vertebrata Mir-296 1 1
Balaenoptera_musculus Vertebrata Mir-2970 1
Balaenoptera_musculus Vertebrata Mir-2984 1
Balaenoptera_musculus Vertebrata Mir-30 6 6
Balaenoptera_musculus Vertebrata Mir-3059 1 1
Balaenoptera_musculus Vertebrata Mir-3068 1
Balaenoptera_musculus Vertebrata Mir-3072 1
Balaenoptera_musculus Vertebrata Mir-3085 1 1
Balaenoptera_musculus Vertebrata Mir-3099 1
Balaenoptera_musculus Vertebrata Mir-31 1 1
Balaenoptera_musculus Vertebrata Mir-3145 1
Balaenoptera_musculus Vertebrata Mir-32 1 1
Balaenoptera_musculus Vertebrata Mir-320 2 1
Balaenoptera_musculus Vertebrata Mir-3200 1
Balaenoptera_musculus Vertebrata Mir-324 1 1
Balaenoptera_musculus Vertebrata Mir-325 18 1
Balaenoptera_musculus Vertebrata Mir-326 1 1
Balaenoptera_musculus Vertebrata Mir-328 1 1
Balaenoptera_musculus Vertebrata Mir-33 2 2
Balaenoptera_musculus Vertebrata Mir-330 1
Balaenoptera_musculus Vertebrata Mir-331 1 1
Balaenoptera_musculus Vertebrata Mir-335 1 1
Balaenoptera_musculus Vertebrata Mir-338 1 1
Balaenoptera_musculus Vertebrata Mir-339 4
Balaenoptera_musculus Vertebrata Mir-34 6 6
Balaenoptera_musculus Vertebrata Mir-340 8 1
Balaenoptera_musculus Vertebrata Mir-342 1 1
Balaenoptera_musculus Vertebrata Mir-345 2 1
Balaenoptera_musculus Vertebrata Mir-346 1 1
Balaenoptera_musculus Vertebrata Mir-350 1
Balaenoptera_musculus Vertebrata Mir-361 2 1
Balaenoptera_musculus Vertebrata Mir-3613 2 1
Balaenoptera_musculus Vertebrata Mir-362 6 4
Balaenoptera_musculus Vertebrata Mir-370 1 1
Balaenoptera_musculus Vertebrata Mir-374 2 2
Balaenoptera_musculus Vertebrata Mir-375 1 1
Balaenoptera_musculus Vertebrata Mir-376 5 5
Balaenoptera_musculus Vertebrata Mir-378 1 1
Balaenoptera_musculus Vertebrata Mir-383 1 1
Balaenoptera_musculus Vertebrata Mir-384 1 1
Balaenoptera_musculus Vertebrata Mir-3934 1
Balaenoptera_musculus Vertebrata Mir-423 1 1
Balaenoptera_musculus Vertebrata Mir-425 1 1
Balaenoptera_musculus Vertebrata Mir-430 9 9
Balaenoptera_musculus Vertebrata Mir-431 1 1
Balaenoptera_musculus Vertebrata Mir-432 1 1
Balaenoptera_musculus Vertebrata Mir-433 1 1
Balaenoptera_musculus Vertebrata Mir-448 7 1
Balaenoptera_musculus Vertebrata Mir-450 3 3
Balaenoptera_musculus Vertebrata Mir-451 2 1
Balaenoptera_musculus Vertebrata Mir-452 1 1
Balaenoptera_musculus Vertebrata Mir-4543 2
Balaenoptera_musculus Vertebrata Mir-455 1 1
Balaenoptera_musculus Vertebrata Mir-459 1 1
Balaenoptera_musculus Vertebrata Mir-4677 1
Balaenoptera_musculus Vertebrata Mir-483 5 1
Balaenoptera_musculus Vertebrata Mir-486 1 1
Balaenoptera_musculus Vertebrata Mir-488 1 1
Balaenoptera_musculus Vertebrata Mir-489 1 1
Balaenoptera_musculus Vertebrata Mir-490 1 1
Balaenoptera_musculus Vertebrata Mir-491 1 1
Balaenoptera_musculus Vertebrata Mir-493 6 1
Balaenoptera_musculus Vertebrata Mir-499 1 1
Balaenoptera_musculus Vertebrata Mir-504 2 1
Balaenoptera_musculus Vertebrata Mir-505 1 1
Balaenoptera_musculus Vertebrata Mir-506 5 4
Balaenoptera_musculus Vertebrata Mir-511 2
Balaenoptera_musculus Vertebrata Mir-541 1
Balaenoptera_musculus Vertebrata Mir-542 1 1
Balaenoptera_musculus Vertebrata Mir-544 1182 1
Balaenoptera_musculus Vertebrata Mir-551 3 2
Balaenoptera_musculus Vertebrata Mir-574 590 1
Balaenoptera_musculus Vertebrata Mir-576 1
Balaenoptera_musculus Vertebrata Mir-582 1 1
Balaenoptera_musculus Vertebrata Mir-584 1
Balaenoptera_musculus Vertebrata Mir-590 1 1
Balaenoptera_musculus Vertebrata Mir-592 1
Balaenoptera_musculus Vertebrata Mir-598 1 1
Balaenoptera_musculus Vertebrata Mir-599 1 1
Balaenoptera_musculus Vertebrata Mir-615 1 1
Balaenoptera_musculus Vertebrata Mir-628 1 1
Balaenoptera_musculus Vertebrata Mir-652 2 1
Balaenoptera_musculus Vertebrata Mir-6529 1 1
Balaenoptera_musculus Vertebrata Mir-653 1
Balaenoptera_musculus Vertebrata Mir-670 1 1
Balaenoptera_musculus Vertebrata Mir-671 1
Balaenoptera_musculus Vertebrata Mir-6715 1 1
Balaenoptera_musculus Vertebrata Mir-672 235
Balaenoptera_musculus Vertebrata Mir-676 1 1
Balaenoptera_musculus Vertebrata Mir-7 3 3
Balaenoptera_musculus Vertebrata Mir-7133 4
Balaenoptera_musculus Vertebrata Mir-7180 1 1
Balaenoptera_musculus Vertebrata Mir-722 1
Balaenoptera_musculus Vertebrata Mir-725 1
Balaenoptera_musculus Vertebrata Mir-7262 4
Balaenoptera_musculus Vertebrata Mir-7281 1
Balaenoptera_musculus Vertebrata Mir-7319 22
Balaenoptera_musculus Vertebrata Mir-7363 4
Balaenoptera_musculus Vertebrata Mir-737 2
Balaenoptera_musculus Vertebrata Mir-7385 1
Balaenoptera_musculus Vertebrata Mir-744 1
Balaenoptera_musculus Vertebrata Mir-7463 1
Balaenoptera_musculus Vertebrata Mir-760 1 1
Balaenoptera_musculus Vertebrata Mir-769 1 1
Balaenoptera_musculus Vertebrata Mir-770 1
Balaenoptera_musculus Vertebrata Mir-8 5 5
Balaenoptera_musculus Vertebrata Mir-872 2
Balaenoptera_musculus Vertebrata Mir-873 1 1
Balaenoptera_musculus Vertebrata Mir-874 1 1
Balaenoptera_musculus Vertebrata Mir-875 2 1
Balaenoptera_musculus Vertebrata Mir-876 1 1
Balaenoptera_musculus Vertebrata Mir-877 1 1
Balaenoptera_musculus Vertebrata Mir-885 1 1
Balaenoptera_musculus Vertebrata Mir-9 3 3
Balaenoptera_musculus Vertebrata Mir-92 6 6
Balaenoptera_musculus Vertebrata Mir-935 1 1
Balaenoptera_musculus Vertebrata Mir-95 17 4
Balaenoptera_musculus Vertebrata Mir-96 3 3
Balaenoptera_musculus Vertebrata Mir-9851 1 1
Bison_bison_bison Vertebrata Let-7 11 11
Bison_bison_bison Vertebrata Mir-1 4 3
Bison_bison_bison Vertebrata Mir-10 8 8
Bison_bison_bison Vertebrata Mir-101 2 2
Bison_bison_bison Vertebrata Mir-103 3 3
Bison_bison_bison Vertebrata Mir-105 2 2
Bison_bison_bison Vertebrata Mir-122 1 1
Bison_bison_bison Vertebrata Mir-124 2 2
Bison_bison_bison Vertebrata Mir-1247 1 1
Bison_bison_bison Vertebrata Mir-1249 1 1
Bison_bison_bison Vertebrata Mir-1251 1 1
Bison_bison_bison Vertebrata Mir-126 1 1
Bison_bison_bison Vertebrata Mir-127 1 1
Bison_bison_bison Vertebrata Mir-1271 7 1
Bison_bison_bison Vertebrata Mir-1277 819 1
Bison_bison_bison Vertebrata Mir-128 2 2
Bison_bison_bison Vertebrata Mir-129 2 2
Bison_bison_bison Vertebrata Mir-1296 1 1
Bison_bison_bison Vertebrata Mir-1298 1 1
Bison_bison_bison Vertebrata Mir-130 4 4
Bison_bison_bison Vertebrata Mir-1301 1 1
Bison_bison_bison Vertebrata Mir-1306 1 1
Bison_bison_bison Vertebrata Mir-1307 1 1
Bison_bison_bison Vertebrata Mir-132 1 1
Bison_bison_bison Vertebrata Mir-1329 1 1
Bison_bison_bison Vertebrata Mir-133 3 3
Bison_bison_bison Vertebrata Mir-134 1
Bison_bison_bison Vertebrata Mir-1343 2 1
Bison_bison_bison Vertebrata Mir-135 3 3
Bison_bison_bison Vertebrata Mir-136 1 1
Bison_bison_bison Vertebrata Mir-137 1 1
Bison_bison_bison Vertebrata Mir-1379 1
Bison_bison_bison Vertebrata Mir-138 2 2
Bison_bison_bison Vertebrata Mir-1388 1 1
Bison_bison_bison Vertebrata Mir-139 1 1
Bison_bison_bison Vertebrata Mir-140 1 1
Bison_bison_bison Vertebrata Mir-142 2 1
Bison_bison_bison Vertebrata Mir-143 1 1
Bison_bison_bison Vertebrata Mir-144 1 1
Bison_bison_bison Vertebrata Mir-145 2 1
Bison_bison_bison Vertebrata Mir-146 3 2
Bison_bison_bison Vertebrata Mir-147 3 1
Bison_bison_bison Vertebrata Mir-148 3 3
Bison_bison_bison Vertebrata Mir-15 7 7
Bison_bison_bison Vertebrata Mir-150 1 1
Bison_bison_bison Vertebrata Mir-153 3 2
Bison_bison_bison Vertebrata Mir-154 32 32
Bison_bison_bison Vertebrata Mir-155 1 1
Bison_bison_bison Vertebrata Mir-1677 2
Bison_bison_bison Vertebrata Mir-17 7 7
Bison_bison_bison Vertebrata Mir-1788 1
Bison_bison_bison Vertebrata Mir-181 6 6
Bison_bison_bison Vertebrata Mir-184 2 1
Bison_bison_bison Vertebrata Mir-1842 1 1
Bison_bison_bison Vertebrata Mir-185 1 1
Bison_bison_bison Vertebrata Mir-186 3 1
Bison_bison_bison Vertebrata Mir-187 1 1
Bison_bison_bison Vertebrata Mir-188 2 2
Bison_bison_bison Vertebrata Mir-19 2 2
Bison_bison_bison Vertebrata Mir-190 2 2
Bison_bison_bison Vertebrata Mir-191 1 1
Bison_bison_bison Vertebrata Mir-1911 1 1
Bison_bison_bison Vertebrata Mir-1912 1 1
Bison_bison_bison Vertebrata Mir-192 3 2
Bison_bison_bison Vertebrata Mir-193 5 3
Bison_bison_bison Vertebrata Mir-194 2 2
Bison_bison_bison Vertebrata Mir-1955 1
Bison_bison_bison Vertebrata Mir-196 2 2
Bison_bison_bison Vertebrata Mir-1962 1
Bison_bison_bison Vertebrata Mir-197 1 1
Bison_bison_bison Vertebrata Mir-199 3 3
Bison_bison_bison Vertebrata Mir-2001 1
Bison_bison_bison Vertebrata Mir-202 1
Bison_bison_bison Vertebrata Mir-204 2 2
Bison_bison_bison Vertebrata Mir-205 2 2
Bison_bison_bison Vertebrata Mir-208 2 2
Bison_bison_bison Vertebrata Mir-21 1 1
Bison_bison_bison Vertebrata Mir-210 1 1
Bison_bison_bison Vertebrata Mir-2114 1
Bison_bison_bison Vertebrata Mir-214 2 1
Bison_bison_bison Vertebrata Mir-216 2 2
Bison_bison_bison Vertebrata Mir-217 1 1
Bison_bison_bison Vertebrata Mir-218 2 2
Bison_bison_bison Vertebrata Mir-2184 1
Bison_bison_bison Vertebrata Mir-219 2 2
Bison_bison_bison Vertebrata Mir-22 1 1
Bison_bison_bison Vertebrata Mir-221 2 2
Bison_bison_bison Vertebrata Mir-223 1 1
Bison_bison_bison Vertebrata Mir-224 1 1
Bison_bison_bison Vertebrata Mir-23 2 2
Bison_bison_bison Vertebrata Mir-2355 1 1
Bison_bison_bison Vertebrata Mir-2387 1 1
Bison_bison_bison Vertebrata Mir-24 2 2
Bison_bison_bison Vertebrata Mir-2483 1 1
Bison_bison_bison Vertebrata Mir-26 3 3
Bison_bison_bison Vertebrata Mir-27 2 2
Bison_bison_bison Vertebrata Mir-28 5 3
Bison_bison_bison Vertebrata Mir-29 6 6
Bison_bison_bison Vertebrata Mir-296 1 1
Bison_bison_bison Vertebrata Mir-2984 1
Bison_bison_bison Vertebrata Mir-30 6 6
Bison_bison_bison Vertebrata Mir-3059 1 1
Bison_bison_bison Vertebrata Mir-3085 1 1
Bison_bison_bison Vertebrata Mir-31 1 1
Bison_bison_bison Vertebrata Mir-3140 1
Bison_bison_bison Vertebrata Mir-3173 1
Bison_bison_bison Vertebrata Mir-32 1 1
Bison_bison_bison Vertebrata Mir-320 3 2
Bison_bison_bison Vertebrata Mir-3200 1
Bison_bison_bison Vertebrata Mir-324 1 1
Bison_bison_bison Vertebrata Mir-325 6
Bison_bison_bison Vertebrata Mir-326 1 1
Bison_bison_bison Vertebrata Mir-328 1 1
Bison_bison_bison Vertebrata Mir-33 2 2
Bison_bison_bison Vertebrata Mir-330 1 1
Bison_bison_bison Vertebrata Mir-331 1 1
Bison_bison_bison Vertebrata Mir-335 1 1
Bison_bison_bison Vertebrata Mir-339 2
Bison_bison_bison Vertebrata Mir-34 6 6
Bison_bison_bison Vertebrata Mir-340 7 1
Bison_bison_bison Vertebrata Mir-342 1 1
Bison_bison_bison Vertebrata Mir-345 2 1
Bison_bison_bison Vertebrata Mir-346 2 1
Bison_bison_bison Vertebrata Mir-350 1
Bison_bison_bison Vertebrata Mir-361 1 1
Bison_bison_bison Vertebrata Mir-3613 1 1
Bison_bison_bison Vertebrata Mir-362 5 5
Bison_bison_bison Vertebrata Mir-370 1 1
Bison_bison_bison Vertebrata Mir-374 2 2
Bison_bison_bison Vertebrata Mir-375 1 1
Bison_bison_bison Vertebrata Mir-376 5 5
Bison_bison_bison Vertebrata Mir-378 2 1
Bison_bison_bison Vertebrata Mir-383 1 1
Bison_bison_bison Vertebrata Mir-3934 1
Bison_bison_bison Vertebrata Mir-423 1 1
Bison_bison_bison Vertebrata Mir-425 1 1
Bison_bison_bison Vertebrata Mir-430 7 7
Bison_bison_bison Vertebrata Mir-431 1 1
Bison_bison_bison Vertebrata Mir-432 1 1
Bison_bison_bison Vertebrata Mir-433 1 1
Bison_bison_bison Vertebrata Mir-448 1
Bison_bison_bison Vertebrata Mir-450 3 3
Bison_bison_bison Vertebrata Mir-451 1 1
Bison_bison_bison Vertebrata Mir-4524 1
Bison_bison_bison Vertebrata Mir-4544 1
Bison_bison_bison Vertebrata Mir-4545 1
Bison_bison_bison Vertebrata Mir-455 1 1
Bison_bison_bison Vertebrata Mir-459 1 1
Bison_bison_bison Vertebrata Mir-4677 1
Bison_bison_bison Vertebrata Mir-483 5
Bison_bison_bison Vertebrata Mir-486 5 1
Bison_bison_bison Vertebrata Mir-488 1 1
Bison_bison_bison Vertebrata Mir-489 6 1
Bison_bison_bison Vertebrata Mir-490 1 1
Bison_bison_bison Vertebrata Mir-491 1 1
Bison_bison_bison Vertebrata Mir-493 4 1
Bison_bison_bison Vertebrata Mir-499 2 1
Bison_bison_bison Vertebrata Mir-505 1 1
Bison_bison_bison Vertebrata Mir-506 7 6
Bison_bison_bison Vertebrata Mir-511 2
Bison_bison_bison Vertebrata Mir-541 1 1
Bison_bison_bison Vertebrata Mir-542 1 1
Bison_bison_bison Vertebrata Mir-544 413 1
Bison_bison_bison Vertebrata Mir-551 2 2
Bison_bison_bison Vertebrata Mir-574 314 1
Bison_bison_bison Vertebrata Mir-576 2
Bison_bison_bison Vertebrata Mir-582 1 1
Bison_bison_bison Vertebrata Mir-590 1 1
Bison_bison_bison Vertebrata Mir-592 1 1
Bison_bison_bison Vertebrata Mir-598 1
Bison_bison_bison Vertebrata Mir-599 1 1
Bison_bison_bison Vertebrata Mir-615 1 1
Bison_bison_bison Vertebrata Mir-628 1 1
Bison_bison_bison Vertebrata Mir-652 2 1
Bison_bison_bison Vertebrata Mir-6529 1 1
Bison_bison_bison Vertebrata Mir-653 1 1
Bison_bison_bison Vertebrata Mir-670 1 1
Bison_bison_bison Vertebrata Mir-671 1 1
Bison_bison_bison Vertebrata Mir-6715 1 1
Bison_bison_bison Vertebrata Mir-672 59
Bison_bison_bison Vertebrata Mir-676 1
Bison_bison_bison Vertebrata Mir-7 3 3
Bison_bison_bison Vertebrata Mir-71 1
Bison_bison_bison Vertebrata Mir-7180 1 1
Bison_bison_bison Vertebrata Mir-722 1
Bison_bison_bison Vertebrata Mir-723 1
Bison_bison_bison Vertebrata Mir-7262 1
Bison_bison_bison Vertebrata Mir-7281 2
Bison_bison_bison Vertebrata Mir-7319 9
Bison_bison_bison Vertebrata Mir-737 1
Bison_bison_bison Vertebrata Mir-7373 1
Bison_bison_bison Vertebrata Mir-744 1 1
Bison_bison_bison Vertebrata Mir-7463 1
Bison_bison_bison Vertebrata Mir-760 1 1
Bison_bison_bison Vertebrata Mir-769 2 1
Bison_bison_bison Vertebrata Mir-770 1
Bison_bison_bison Vertebrata Mir-8 4 4
Bison_bison_bison Vertebrata Mir-873 1 1
Bison_bison_bison Vertebrata Mir-874 1 1
Bison_bison_bison Vertebrata Mir-875 1 1
Bison_bison_bison Vertebrata Mir-876 1 1
Bison_bison_bison Vertebrata Mir-877 2
Bison_bison_bison Vertebrata Mir-885 1 1
Bison_bison_bison Vertebrata Mir-9 4 3
Bison_bison_bison Vertebrata Mir-92 6 6
Bison_bison_bison Vertebrata Mir-95 13 4
Bison_bison_bison Vertebrata Mir-96 3 3
Bison_bison_bison Vertebrata Mir-9851 1 1
Bos_grunniens Vertebrata Let-7 12 12
Bos_grunniens Vertebrata Mir-1 5 4
Bos_grunniens Vertebrata Mir-10 10 10
Bos_grunniens Vertebrata Mir-101 2 2
Bos_grunniens Vertebrata Mir-103 4 4
Bos_grunniens Vertebrata Mir-105 2 2
Bos_grunniens Vertebrata Mir-122 1 1
Bos_grunniens Vertebrata Mir-124 3 3
Bos_grunniens Vertebrata Mir-1247 1 1
Bos_grunniens Vertebrata Mir-1249 1 1
Bos_grunniens Vertebrata Mir-1251 1 1
Bos_grunniens Vertebrata Mir-126 1 1
Bos_grunniens Vertebrata Mir-127 1 1
Bos_grunniens Vertebrata Mir-1271 6 1
Bos_grunniens Vertebrata Mir-1277 860 2
Bos_grunniens Vertebrata Mir-128 3 3
Bos_grunniens Vertebrata Mir-129 3 3
Bos_grunniens Vertebrata Mir-1296 1 1
Bos_grunniens Vertebrata Mir-1298 1 1
Bos_grunniens Vertebrata Mir-130 6 6
Bos_grunniens Vertebrata Mir-1301 1 1
Bos_grunniens Vertebrata Mir-1306 1 1
Bos_grunniens Vertebrata Mir-1307 1 1
Bos_grunniens Vertebrata Mir-132 4 4
Bos_grunniens Vertebrata Mir-1329 1 1
Bos_grunniens Vertebrata Mir-133 3 3
Bos_grunniens Vertebrata Mir-134 1
Bos_grunniens Vertebrata Mir-1343 2 1
Bos_grunniens Vertebrata Mir-135 3 3
Bos_grunniens Vertebrata Mir-136 1 1
Bos_grunniens Vertebrata Mir-137 1 1
Bos_grunniens Vertebrata Mir-1379 1
Bos_grunniens Vertebrata Mir-138 3 3
Bos_grunniens Vertebrata Mir-1388 2 2
Bos_grunniens Vertebrata Mir-139 2 1
Bos_grunniens Vertebrata Mir-140 1 1
Bos_grunniens Vertebrata Mir-142 1 1
Bos_grunniens Vertebrata Mir-143 1 1
Bos_grunniens Vertebrata Mir-144 1 1
Bos_grunniens Vertebrata Mir-145 1 1
Bos_grunniens Vertebrata Mir-146 2 2
Bos_grunniens Vertebrata Mir-147 3 1
Bos_grunniens Vertebrata Mir-148 5 5
Bos_grunniens Vertebrata Mir-149 2 1
Bos_grunniens Vertebrata Mir-15 8 8
Bos_grunniens Vertebrata Mir-150 1 1
Bos_grunniens Vertebrata Mir-153 2 2
Bos_grunniens Vertebrata Mir-154 36 36
Bos_grunniens Vertebrata Mir-155 1 1
Bos_grunniens Vertebrata Mir-1677 2
Bos_grunniens Vertebrata Mir-17 5 5
Bos_grunniens Vertebrata Mir-181 6 6
Bos_grunniens Vertebrata Mir-184 1 1
Bos_grunniens Vertebrata Mir-1842 1 1
Bos_grunniens Vertebrata Mir-185 1 1
Bos_grunniens Vertebrata Mir-186 3 1
Bos_grunniens Vertebrata Mir-187 1 1
Bos_grunniens Vertebrata Mir-188 3 3
Bos_grunniens Vertebrata Mir-19 1 1
Bos_grunniens Vertebrata Mir-190 2 2
Bos_grunniens Vertebrata Mir-191 1 1
Bos_grunniens Vertebrata Mir-1911 1 1
Bos_grunniens Vertebrata Mir-1912 1 1
Bos_grunniens Vertebrata Mir-192 3 3
Bos_grunniens Vertebrata Mir-193 6 5
Bos_grunniens Vertebrata Mir-194 2 2
Bos_grunniens Vertebrata Mir-1955 1
Bos_grunniens Vertebrata Mir-196 4 4
Bos_grunniens Vertebrata Mir-197 3 2
Bos_grunniens Vertebrata Mir-199 5 5
Bos_grunniens Vertebrata Mir-2001 1
Bos_grunniens Vertebrata Mir-202 2 1
Bos_grunniens Vertebrata Mir-203 1 1
Bos_grunniens Vertebrata Mir-204 3 3
Bos_grunniens Vertebrata Mir-205 1 1
Bos_grunniens Vertebrata Mir-208 3 3
Bos_grunniens Vertebrata Mir-21 1 1
Bos_grunniens Vertebrata Mir-210 1 1
Bos_grunniens Vertebrata Mir-2114 2
Bos_grunniens Vertebrata Mir-214 2 1
Bos_grunniens Vertebrata Mir-216 2 2
Bos_grunniens Vertebrata Mir-217 1 1
Bos_grunniens Vertebrata Mir-218 4 4
Bos_grunniens Vertebrata Mir-219 3 3
Bos_grunniens Vertebrata Mir-22 1 1
Bos_grunniens Vertebrata Mir-221 2 2
Bos_grunniens Vertebrata Mir-223 1 1
Bos_grunniens Vertebrata Mir-224 1 1
Bos_grunniens Vertebrata Mir-23 2 2
Bos_grunniens Vertebrata Mir-2355 1 1
Bos_grunniens Vertebrata Mir-2387 1 1
Bos_grunniens Vertebrata Mir-24 3 3
Bos_grunniens Vertebrata Mir-2483 1 1
Bos_grunniens Vertebrata Mir-26 3 3
Bos_grunniens Vertebrata Mir-27 3 3
Bos_grunniens Vertebrata Mir-28 6 3
Bos_grunniens Vertebrata Mir-29 7 7
Bos_grunniens Vertebrata Mir-296 1 1
Bos_grunniens Vertebrata Mir-2984 1
Bos_grunniens Vertebrata Mir-30 7 7
Bos_grunniens Vertebrata Mir-3059 1 1
Bos_grunniens Vertebrata Mir-3085 2 2
Bos_grunniens Vertebrata Mir-31 1 1
Bos_grunniens Vertebrata Mir-3140 1
Bos_grunniens Vertebrata Mir-3173 1
Bos_grunniens Vertebrata Mir-32 1 1
Bos_grunniens Vertebrata Mir-320 3 1
Bos_grunniens Vertebrata Mir-3200 1
Bos_grunniens Vertebrata Mir-324 1 1
Bos_grunniens Vertebrata Mir-325 4
Bos_grunniens Vertebrata Mir-326 2 2
Bos_grunniens Vertebrata Mir-328 1 1
Bos_grunniens Vertebrata Mir-33 3 3
Bos_grunniens Vertebrata Mir-330 1 1
Bos_grunniens Vertebrata Mir-331 1 1
Bos_grunniens Vertebrata Mir-335 1 1
Bos_grunniens Vertebrata Mir-338 2 2
Bos_grunniens Vertebrata Mir-339 2 1
Bos_grunniens Vertebrata Mir-34 7 7
Bos_grunniens Vertebrata Mir-340 6 1
Bos_grunniens Vertebrata Mir-342 1 1
Bos_grunniens Vertebrata Mir-345 3 2
Bos_grunniens Vertebrata Mir-346 3 1
Bos_grunniens Vertebrata Mir-350 1
Bos_grunniens Vertebrata Mir-361 1 1
Bos_grunniens Vertebrata Mir-3613 2 1
Bos_grunniens Vertebrata Mir-362 5 5
Bos_grunniens Vertebrata Mir-370 2 1
Bos_grunniens Vertebrata Mir-374 3 3
Bos_grunniens Vertebrata Mir-375 1 1
Bos_grunniens Vertebrata Mir-376 6 5
Bos_grunniens Vertebrata Mir-378 2 2
Bos_grunniens Vertebrata Mir-383 1 1
Bos_grunniens Vertebrata Mir-3934 1
Bos_grunniens Vertebrata Mir-423 1 1
Bos_grunniens Vertebrata Mir-425 1 1
Bos_grunniens Vertebrata Mir-430 5 5
Bos_grunniens Vertebrata Mir-431 1 1
Bos_grunniens Vertebrata Mir-432 1 1
Bos_grunniens Vertebrata Mir-433 1 1
Bos_grunniens Vertebrata Mir-448 1 1
Bos_grunniens Vertebrata Mir-450 3 3
Bos_grunniens Vertebrata Mir-451 1 1
Bos_grunniens Vertebrata Mir-452 1 1
Bos_grunniens Vertebrata Mir-4545 1
Bos_grunniens Vertebrata Mir-455 2 1
Bos_grunniens Vertebrata Mir-459 1 1
Bos_grunniens Vertebrata Mir-4677 1
Bos_grunniens Vertebrata Mir-483 7
Bos_grunniens Vertebrata Mir-486 5 1
Bos_grunniens Vertebrata Mir-488 1 1
Bos_grunniens Vertebrata Mir-489 6 2
Bos_grunniens Vertebrata Mir-490 1 1
Bos_grunniens Vertebrata Mir-491 1 1
Bos_grunniens Vertebrata Mir-493 5 1
Bos_grunniens Vertebrata Mir-499 2 1
Bos_grunniens Vertebrata Mir-504 2 2
Bos_grunniens Vertebrata Mir-505 1 1
Bos_grunniens Vertebrata Mir-506 7 7
Bos_grunniens Vertebrata Mir-511 2
Bos_grunniens Vertebrata Mir-541 1 1
Bos_grunniens Vertebrata Mir-542 1 1
Bos_grunniens Vertebrata Mir-544 433 1
Bos_grunniens Vertebrata Mir-551 2 2
Bos_grunniens Vertebrata Mir-574 280 1
Bos_grunniens Vertebrata Mir-576 2
Bos_grunniens Vertebrata Mir-582 1
Bos_grunniens Vertebrata Mir-590 2 2
Bos_grunniens Vertebrata Mir-592 1 1
Bos_grunniens Vertebrata Mir-598 1
Bos_grunniens Vertebrata Mir-599 1 1
Bos_grunniens Vertebrata Mir-615 1 1
Bos_grunniens Vertebrata Mir-628 1 1
Bos_grunniens Vertebrata Mir-642 2
Bos_grunniens Vertebrata Mir-652 2 1
Bos_grunniens Vertebrata Mir-6529 1 1
Bos_grunniens Vertebrata Mir-653 2 2
Bos_grunniens Vertebrata Mir-670 2 2
Bos_grunniens Vertebrata Mir-671 1 1
Bos_grunniens Vertebrata Mir-6715 1 1
Bos_grunniens Vertebrata Mir-672 53
Bos_grunniens Vertebrata Mir-676 1
Bos_grunniens Vertebrata Mir-7 5 3
Bos_grunniens Vertebrata Mir-71 1
Bos_grunniens Vertebrata Mir-7180 1 1
Bos_grunniens Vertebrata Mir-722 1
Bos_grunniens Vertebrata Mir-723 2
Bos_grunniens Vertebrata Mir-7262 2
Bos_grunniens Vertebrata Mir-7281 1
Bos_grunniens Vertebrata Mir-7292 1
Bos_grunniens Vertebrata Mir-7319 13
Bos_grunniens Vertebrata Mir-7363 2
Bos_grunniens Vertebrata Mir-737 1
Bos_grunniens Vertebrata Mir-7373 1
